question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210055500054,B,D,E,C,D,C,C,C,D,E,C,A,B,B,C,B,B,B,B,A,E,E,C,A,B,A,E,E,E,E,E,D,E,E,D,C,E,D,B,C,B,D,B,A,A
210055600518,E,A,C,E,E,C,C,A,D,C,D,C,A,A,C,B,D,A,E,D,B,B,A,B,A,A,D,C,A,C,A,A,A,B,C,A,A,C,A,C,A,B,B,C,B
210056742599,B,A,E,A,E,C,C,D,D,B,C,A,C,B,C,D,C,A,B,A,E,E,E,A,A,D,A,D,C,C,E,D,D,C,A,A,A,E,E,A,D,C,C,C,E
210054727203,E,A,E,C,E,C,C,A,D,B,A,E,B,C,D,A,D,D,E,A,D,E,A,B,D,B,C,A,C,E,A,B,E,A,D,E,A,E,E,B,E,C,D,C,B
210054904162,D,A,C,B,D,A,C,E,D,D,C,A,D,B,E,E,A,A,C,A,E,B,B,A,A,B,B,C,A,B,A,B,C,D,C,B,C,B,B,A,D,C,B,C,B
210054749865,A,A,E,A,E,B,B,B,D,A,C,A,A,C,C,B,D,C,E,A,E,E,D,A,D,A,D,A,C,C,C,A,A,A,B,A,C,E,B,E,D,D,E,A,A
210057234270,B,D,E,C,D,C,C,A,D,C,E,A,B,B,C,B,B,D,B,A,E,E,A,A,D,A,A,A,C,E,E,E,A,E,B,E,A,D,B,D,B,D,E,A,D
210057302433,A,A,D,E,E,B,C,B,D,C,C,D,B,C,D,A,B,C,C,A,D,E,D,E,E,A,C,D,C,C,A,D,A,C,B,E,A,D,B,D,C,D,E,C,B
210057205407,A,C,E,A,A,B,C,A,D,E,B,A,D,B,B,B,B,B,E,A,E,E,D,A,B,A,E,B,A,B,C,E,A,E,A,D,D,C,B,D,D,D,E,E,A
210057406183,B,D,E,C,D,C,C,B,D,B,C,A,B,C,C,B,B,D,E,A,E,B,E,A,C,A,D,B,B,C,E,A,E,B,D,E,A,E,C,C,B,C,A,D,D
210058014282,A,A,E,D,B,C,C,C,D,E,A,B,B,D,E,D,B,C,B,A,E,E,C,D,B,A,C,D,E,C,E,B,A,E,D,A,A,D,B,D,B,C,E,D,A
210055134439,B,D,C,B,D,B,C,B,D,B,C,B,B,A,E,B,C,C,B,A,D,E,C,A,B,A,A,A,B,C,C,B,A,A,C,A,C,D,B,B,B,C,A,E,B
210057220847,A,A,C,A,E,C,C,C,D,A,C,A,B,B,C,B,D,C,E,A,A,E,C,A,B,C,E,E,B,E,E,C,E,E,C,E,A,D,A,E,B,D,B,A,A
210057208899,A,A,C,A,B,B,C,C,D,A,C,C,D,D,C,D,B,E,E,A,E,E,B,A,C,A,C,E,E,A,E,B,A,C,A,B,C,C,B,A,D,D,B,C,D
210056365580,B,A,A,C,C,C,C,D,D,A,C,A,D,B,C,B,D,C,B,A,E,E,D,B,C,A,C,A,E,E,A,A,A,A,D,E,A,E,B,B,A,E,B,A,B
210055775796,B,D,A,D,D,C,C,E,D,D,C,B,B,D,C,B,B,C,E,A,D,E,C,B,E,A,E,D,E,C,D,B,E,A,B,A,A,D,B,D,B,D,A,A,D
210056720807,A,D,B,A,A,C,C,D,D,D,C,C,B,E,A,B,C,D,B,E,A,B,B,E,C,A,C,B,A,B,A,D,C,E,D,A,D,C,E,A,E,E,B,C,B
210057857304,B,E,C,A,B,C,C,A,D,E,C,B,E,D,B,D,A,C,D,D,C,E,E,C,E,A,C,C,E,E,C,E,D,C,B,A,A,D,E,C,A,D,E,C,B
210054578718,E,B,D,C,E,B,B,E,A,E,C,B,E,D,A,E,E,C,D,A,A,C,A,C,D,C,D,A,E,B,D,B,E,A,E,A,C,E,B,C,B,A,E,A,C
210056894240,D,A,C,E,E,C,C,A,D,D,B,B,D,A,E,D,C,A,C,A,E,E,D,C,C,B,A,E,D,A,C,D,B,B,D,A,E,E,B,A,E,D,D,E,E
210054569925,B,C,E,C,D,B,C,A,D,E,B,A,A,C,C,E,A,C,E,A,E,E,E,C,A,D,C,D,E,C,E,B,A,A,C,E,A,D,E,D,C,D,E,E,E
210055065513,B,E,C,C,B,C,C,D,D,B,C,B,B,C,A,B,A,C,C,A,C,E,D,C,B,A,A,B,D,B,A,B,A,B,C,E,A,D,B,A,C,D,E,C,B
210057325061,B,D,E,D,D,B,C,B,D,B,C,C,B,E,D,B,B,C,C,A,E,E,C,D,B,A,E,A,E,E,E,B,E,B,D,E,A,D,A,D,A,C,B,A,E
210055874340,E,C,E,C,B,D,E,D,E,E,E,B,D,C,A,A,C,A,C,C,A,B,E,B,A,C,D,C,C,C,C,E,A,C,C,D,B,E,E,D,B,D,E,A,A
210056783615,B,D,A,C,D,B,C,A,E,B,C,D,A,B,C,E,A,E,B,A,A,E,B,A,A,A,C,A,E,C,A,E,A,A,E,C,A,E,B,E,B,D,D,E,E
210057640493,D,A,E,D,B,C,C,C,D,A,D,B,D,D,C,B,D,B,E,A,D,E,A,E,B,A,E,A,E,A,E,B,A,B,D,E,D,C,B,A,E,D,A,E,E
210057974205,B,D,E,C,D,C,C,B,D,B,C,C,A,B,C,B,B,C,E,A,B,E,C,B,B,A,D,A,E,E,E,B,A,C,A,A,D,B,E,A,B,D,E,A,C
210054511141,E,A,D,C,E,C,A,C,D,E,B,D,D,D,C,A,C,B,E,A,A,C,E,A,D,C,A,E,E,D,E,D,B,C,A,D,C,D,C,D,A,C,E,E,B
210056001481,B,E,B,D,C,C,C,C,D,A,B,B,D,E,D,B,B,A,E,A,E,E,C,A,A,A,D,B,A,A,D,A,E,A,E,A,A,C,B,A,C,B,B,A,E
210056704764,A,D,B,D,A,C,C,C,D,B,C,D,E,A,E,C,B,E,E,A,B,C,C,A,C,A,C,C,E,C,A,C,E,B,C,B,C,D,D,C,B,D,C,A,E
210054689530,B,E,C,E,B,A,C,C,C,D,B,B,B,C,C,E,B,C,D,C,E,B,E,B,B,B,C,B,D,C,B,C,B,A,D,B,C,E,E,B,A,B,B,C,C
210057639547,A,C,D,B,E,B,C,A,D,C,D,A,B,E,C,A,E,E,A,A,D,C,B,D,C,A,E,C,B,A,E,B,C,A,E,B,D,C,C,A,E,B,C,A,E
210055191725,A,B,B,D,A,E,C,A,E,A,E,B,D,E,E,E,B,C,B,E,B,E,C,E,C,E,A,E,C,C,B,D,B,D,D,B,D,D,E,A,A,D,B,C,C
210057195742,A,B,D,E,E,C,C,B,D,B,B,E,D,D,C,B,E,A,D,A,E,E,D,A,C,A,D,A,C,E,D,A,A,C,B,A,C,D,E,D,B,D,B,A,A
210057794248,E,A,D,C,E,C,C,D,D,B,C,B,A,C,C,C,C,B,C,A,B,D,A,B,E,D,C,A,B,E,D,E,A,C,D,E,A,C,A,D,C,D,E,C,A
210056464839,B,A,A,D,C,B,C,D,D,A,C,A,B,E,C,B,B,B,D,A,D,E,D,E,B,A,C,A,C,E,C,D,A,C,D,D,C,E,B,A,D,C,A,D,B
210057379472,D,A,B,D,B,C,E,B,D,E,C,B,C,A,D,D,B,C,B,A,D,C,C,C,B,D,C,B,E,E,D,D,A,C,E,A,E,D,D,C,C,A,B,A,B
210056021461,B,E,E,D,D,B,A,B,E,C,C,A,D,B,A,C,E,A,C,D,A,E,E,A,C,A,C,E,E,D,A,D,E,B,C,A,D,D,C,A,D,C,A,C,E
210054599057,B,D,E,D,D,C,C,C,D,A,C,C,B,A,C,B,B,A,A,A,A,B,C,A,D,A,C,A,A,C,A,E,A,A,D,C,A,D,B,C,B,B,B,A,A
210057524660,C,C,C,E,D,E,A,C,D,A,B,C,E,D,D,A,C,D,D,E,E,E,E,C,B,C,C,D,C,E,E,A,B,E,C,B,B,D,B,C,B,B,C,E,B
210055803523,B,D,E,D,D,C,C,B,D,A,B,D,B,C,B,B,B,A,B,A,E,E,D,B,E,A,D,A,A,A,A,B,A,E,A,C,A,E,B,A,C,D,E,A,E
210056002472,B,D,A,D,B,B,A,C,D,C,C,C,B,D,C,C,A,D,E,A,C,E,D,D,C,A,E,E,A,C,B,E,E,C,C,E,A,D,D,B,C,D,B,A,B
210054994585,A,A,D,B,E,C,C,C,D,A,C,C,B,D,C,B,A,D,B,A,D,E,C,D,B,A,E,C,A,C,B,B,E,C,D,D,A,D,B,E,B,E,B,A,A
210055501093,A,A,D,C,E,C,B,C,D,E,C,B,B,C,E,B,B,B,D,A,E,E,B,A,D,A,E,E,E,C,E,B,C,E,C,A,A,C,D,C,C,D,C,E,E
210057912640,B,A,E,C,E,C,C,B,D,A,E,A,A,B,C,E,B,A,B,B,E,E,D,A,A,A,B,C,C,D,E,D,E,B,A,B,C,D,A,E,B,D,B,A,A
210057891765,A,A,E,E,E,C,C,E,D,A,C,D,B,D,C,B,E,C,C,A,B,B,E,B,D,E,C,A,E,C,C,E,E,A,E,A,C,E,B,D,D,D,B,A,A
210054754042,C,A,A,A,E,C,C,A,D,B,D,C,A,B,D,D,A,D,B,D,C,B,C,A,D,D,C,D,B,A,A,A,A,B,B,B,B,D,E,C,E,D,C,C,C
210056566761,B,D,E,D,D,C,E,C,D,A,D,E,B,E,C,B,D,A,C,A,E,A,A,E,C,D,D,E,D,A,D,A,E,A,E,D,B,D,B,E,B,E,E,C,B
210054601601,B,D,E,C,D,C,C,C,D,A,C,B,A,B,C,B,A,A,A,A,D,E,C,D,B,A,E,A,A,C,E,A,A,B,E,A,A,D,B,D,B,D,E,A,A
210056363951,B,A,A,A,E,A,C,C,D,C,B,C,B,A,C,B,B,C,B,A,E,C,C,A,B,A,A,A,A,C,C,B,A,C,E,B,A,B,B,A,A,D,B,C,A
210057723308,D,B,D,B,E,B,E,E,B,A,B,B,C,E,C,E,B,A,E,D,A,E,E,B,B,A,E,E,A,C,B,A,E,D,D,D,A,C,E,C,D,A,B,C,D
210055101025,D,A,D,C,E,B,B,A,D,E,C,B,A,B,E,A,E,C,A,D,E,C,E,A,D,C,A,A,B,D,A,B,B,C,D,A,C,B,A,A,D,A,C,A,B
210054669098,A,D,C,C,E,C,C,C,D,E,B,A,E,A,C,B,B,C,B,A,A,E,E,A,B,A,C,A,C,C,E,B,A,E,C,C,A,D,B,A,B,D,B,C,D
210057596830,B,D,E,D,D,B,C,A,D,A,C,B,B,A,C,B,C,B,E,A,B,E,D,A,B,A,D,A,E,A,B,D,A,C,A,E,A,D,B,D,C,D,E,A,A
210056805132,D,E,E,D,D,C,D,B,D,A,C,C,A,C,C,B,C,A,B,A,A,E,C,D,C,A,D,C,E,B,D,A,A,E,A,A,E,D,D,D,B,C,B,E,B
210057614162,B,B,E,D,B,B,C,D,D,A,C,D,A,D,D,B,A,B,C,A,E,E,E,E,A,A,C,A,A,D,B,E,A,E,E,C,A,E,E,A,C,D,A,A,B
210054858575,B,A,C,A,D,A,C,E,A,D,E,B,D,E,D,C,A,D,B,E,B,D,C,B,C,C,B,D,E,D,E,C,E,D,B,D,B,C,A,D,A,C,A,C,B
210055861502,C,E,C,B,D,C,C,A,D,E,D,B,C,D,B,A,A,C,E,A,E,D,E,E,A,A,D,B,B,C,E,E,A,A,A,A,C,D,B,A,E,D,B,A,A
210057500497,A,A,D,E,D,D,E,B,E,B,C,B,C,A,E,B,E,A,E,D,C,D,E,B,E,E,C,A,E,E,E,A,C,C,E,D,A,E,C,A,A,A,C,B,B
210056933390,A,A,A,C,B,C,E,E,D,C,C,D,B,E,C,E,E,B,E,A,D,E,E,A,D,D,C,A,E,E,E,E,E,C,E,A,C,E,D,B,C,D,C,A,C
210056018821,B,D,E,D,D,C,A,B,D,A,B,B,E,C,C,B,A,D,E,A,B,E,E,A,D,C,C,A,E,C,A,D,A,C,D,A,A,E,B,A,B,D,B,E,C
210056687476,B,D,E,D,D,C,C,D,D,B,C,C,A,E,C,B,A,C,B,B,E,E,D,A,B,A,C,A,A,E,E,C,A,B,D,C,A,C,C,B,E,D,B,A,D
210056899093,D,E,D,D,A,C,C,B,E,B,D,B,B,C,D,B,A,B,D,D,B,E,C,D,C,B,C,A,E,D,C,D,A,A,D,A,A,B,B,E,C,D,A,E,D
210056563562,A,A,D,A,E,C,C,D,D,A,B,B,B,A,C,B,B,B,A,A,E,C,C,A,A,A,C,A,B,C,A,B,A,C,E,E,A,B,B,A,B,D,B,A,C
210054633944,A,A,B,E,E,C,E,B,E,E,A,A,E,C,A,D,B,C,A,A,D,E,E,B,B,E,D,A,A,E,E,A,B,C,A,E,C,E,A,A,B,B,E,E,A
210057242306,C,C,A,C,E,D,C,B,E,A,C,B,D,A,C,C,E,B,D,D,B,C,D,A,E,C,B,D,A,D,C,D,A,C,C,A,C,D,B,C,B,D,E,A,E
210055753995,B,B,E,C,D,C,C,E,D,E,D,A,B,E,C,B,D,A,E,A,C,E,E,A,C,A,D,A,C,E,C,B,A,E,E,A,D,E,B,D,D,D,A,E,C
210057041242,A,A,A,B,E,B,C,B,A,B,B,D,E,C,C,B,C,E,B,A,A,D,E,C,B,A,C,B,E,E,E,A,E,C,B,A,A,C,E,D,C,D,B,E,A
210054860412,C,B,A,C,E,D,D,A,C,A,E,C,B,C,C,A,A,B,B,C,A,A,E,B,A,D,A,B,E,A,E,B,B,D,D,A,E,B,B,A,B,D,A,A,C
210057742152,B,D,C,C,B,B,C,C,D,E,D,A,B,B,D,C,C,D,C,A,D,E,E,D,C,A,B,A,E,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
210056598121,B,D,E,C,D,C,C,A,D,E,C,C,B,B,C,B,B,C,E,A,E,E,C,D,B,A,E,A,B,C,E,B,A,D,D,D,C,D,B,C,B,D,C,B,A
210057687064,A,A,A,E,E,B,C,A,D,B,C,D,E,B,C,B,E,B,E,A,C,C,E,A,C,D,C,A,A,E,A,A,A,E,D,D,A,E,B,A,D,C,E,A,E
210057927090,D,D,E,C,D,C,C,E,D,A,C,B,E,E,C,D,B,B,A,A,D,E,E,E,C,C,D,A,A,A,E,A,E,E,B,E,E,D,E,A,E,D,C,C,A
210056942877,A,B,D,C,E,C,C,B,D,A,C,B,B,E,C,B,B,A,A,A,A,E,D,A,B,B,E,A,C,C,E,B,A,E,A,C,E,D,B,A,B,D,B,A,B
210056987643,A,B,A,D,E,C,C,D,D,A,C,C,D,B,C,B,E,C,B,A,E,C,E,B,C,A,C,E,C,A,A,B,E,E,E,E,A,D,B,A,C,D,B,A,B
210057610647,B,D,E,C,D,C,C,C,D,A,C,D,B,B,C,B,B,D,A,A,E,E,D,A,B,A,C,A,A,C,E,B,A,C,C,A,A,D,B,D,B,C,E,E,A
210056201793,C,A,E,C,B,E,A,D,D,A,C,D,D,E,C,A,E,A,C,D,B,C,B,E,B,C,B,A,E,A,C,A,B,B,D,E,C,E,E,A,C,B,C,B,E
210054487288,B,D,E,C,D,B,C,C,D,C,C,E,B,B,C,B,B,A,E,A,E,E,C,A,B,A,D,A,E,C,E,E,A,A,D,E,E,D,E,D,C,D,B,D,A
210057804377,B,D,C,D,B,C,C,B,D,E,A,C,B,A,C,B,D,C,E,A,D,A,D,A,A,B,D,A,D,B,E,D,B,A,B,C,C,C,D,C,C,E,E,E,B
210056369980,E,A,A,B,B,B,C,A,D,B,C,B,A,A,C,A,A,E,A,A,E,B,B,A,D,A,D,B,E,E,A,E,A,C,A,A,A,D,B,B,D,A,E,A,A
210055797384,B,D,D,C,D,C,C,C,D,C,D,A,B,E,D,B,B,A,A,A,D,E,B,A,B,A,C,E,E,C,B,B,E,D,A,D,D,A,E,C,C,C,D,C,A
210055955971,C,A,C,B,E,C,C,B,D,E,B,A,A,B,D,B,C,A,E,A,D,E,B,A,B,A,C,A,E,C,E,A,A,B,D,D,D,E,D,A,D,D,E,A,E
210055809659,A,A,C,A,E,C,C,C,D,A,C,B,B,E,C,B,D,D,A,A,E,E,C,D,B,A,E,B,E,C,E,E,A,E,A,B,A,B,B,D,B,D,B,A,A
210054986072,B,D,E,D,D,C,C,B,D,E,C,A,E,B,D,D,A,A,E,A,B,E,B,D,D,A,C,C,E,D,C,B,C,D,A,B,D,A,A,E,B,B,D,B,D
210055079988,B,B,E,D,D,C,E,C,D,B,D,D,B,A,C,B,B,C,E,A,B,E,D,C,B,A,D,A,C,C,E,B,A,C,D,E,E,D,B,D,D,A,B,A,B
210054801369,A,E,D,E,A,C,C,C,D,A,C,B,D,A,C,B,A,C,A,A,B,E,B,A,B,A,D,A,B,A,D,C,E,C,A,E,A,D,B,D,E,D,C,A,A
210054578206,A,B,D,C,A,C,C,B,D,D,D,D,B,B,C,B,A,D,B,A,A,E,D,D,B,A,C,A,E,C,C,B,A,A,C,D,A,D,B,D,D,D,B,E,B
210057000151,D,C,C,B,B,B,A,A,A,B,D,A,D,C,E,E,D,E,A,A,B,B,B,A,A,A,A,B,E,A,A,B,E,D,A,B,C,D,C,C,D,C,C,A,A
210055989543,A,A,C,C,E,C,C,B,D,A,C,B,A,A,C,B,B,A,B,A,E,E,C,B,B,A,E,E,E,C,E,D,A,E,A,C,A,D,B,D,B,D,B,E,A
210057163325,B,B,A,E,C,B,C,D,D,A,C,E,A,B,C,D,B,B,E,A,A,A,D,A,B,A,D,A,E,C,E,A,A,C,C,D,C,E,C,C,D,D,B,C,C
210056258830,C,E,D,E,A,A,E,C,D,E,E,C,A,C,E,D,E,E,B,C,A,B,E,A,C,E,E,D,A,E,A,E,A,E,A,E,D,C,A,A,E,C,D,B,B
210054500881,A,E,C,B,E,E,A,E,A,E,C,C,D,D,E,C,B,D,C,A,B,D,C,C,A,B,E,E,A,D,A,D,C,E,C,E,B,E,B,C,A,C,D,B,D
210054914482,D,B,E,A,D,B,C,B,C,E,A,A,B,A,C,E,E,E,D,B,C,C,C,B,B,C,D,B,B,E,A,C,B,A,D,D,A,D,C,A,B,C,C,B,A
210054513731,A,A,D,C,E,C,C,C,D,A,C,C,B,C,C,B,B,A,B,A,A,E,C,A,B,D,C,E,D,A,B,A,E,B,B,D,D,C,C,D,A,D,E,D,A
210056360802,A,A,E,E,E,B,C,A,D,C,C,A,C,C,C,B,D,D,E,A,E,E,A,A,A,A,D,A,B,A,E,D,E,C,D,A,A,D,B,D,B,D,A,C,A
210054954631,E,A,C,E,E,C,C,B,D,A,C,B,E,B,D,B,C,D,A,D,C,C,B,A,A,A,C,A,B,A,E,B,E,D,D,D,C,D,A,A,B,D,E,A,B
210054582592,B,C,A,C,E,C,C,B,D,A,A,D,E,B,C,B,D,D,E,A,E,C,D,A,A,D,B,D,E,C,A,A,D,C,D,D,C,E,B,A,D,D,E,C,E
210055461803,B,B,E,B,D,C,C,B,D,E,D,C,A,A,C,C,A,D,B,A,B,E,D,A,E,A,C,A,A,B,E,D,E,C,A,E,A,E,E,E,B,D,E,A,B
210056969327,A,A,D,A,E,B,D,D,D,C,C,A,A,E,E,D,D,C,B,A,E,B,E,A,D,A,E,A,E,D,C,B,E,C,D,E,A,B,D,E,E,D,B,A,A
210056412330,B,D,E,C,D,C,C,C,D,C,C,C,D,C,C,B,B,D,E,A,E,E,C,A,B,A,E,A,E,D,E,B,A,B,D,E,A,C,B,D,B,D,B,A,A
210057635176,B,D,E,E,C,C,C,C,D,A,E,C,C,B,C,B,D,C,B,A,B,E,B,B,C,A,E,A,C,C,B,E,A,B,C,B,C,C,D,D,D,B,E,E,A
210056369596,E,A,E,A,E,C,E,A,D,E,C,A,C,D,C,E,B,E,D,A,E,D,B,E,B,A,D,A,E,E,E,B,A,D,E,B,A,D,B,D,D,D,E,A,C
210056146492,D,E,E,E,E,B,D,B,D,D,B,B,B,D,D,E,A,B,C,A,E,E,A,A,B,A,C,A,C,D,E,C,A,C,E,B,C,C,C,D,C,E,B,A,A
210057127351,B,E,B,B,B,A,C,C,D,E,C,B,C,A,C,C,D,B,E,A,E,E,E,A,B,A,D,A,E,D,B,A,A,B,D,D,E,E,B,D,D,D,B,A,A
210056452021,B,D,E,C,D,C,C,B,D,A,C,C,B,B,C,B,D,A,B,A,E,E,C,B,B,A,E,A,A,C,C,B,A,A,B,E,A,E,B,D,B,D,E,A,A
210057910497,E,B,E,B,D,A,A,E,A,D,B,A,C,C,E,C,E,E,A,D,C,E,D,A,B,E,D,C,A,C,B,D,A,B,A,B,C,C,A,A,E,B,C,E,B
210056025971,A,A,D,A,E,C,C,C,D,A,C,B,A,A,C,B,A,A,A,A,E,E,C,B,B,C,C,A,C,E,A,E,A,E,C,A,A,D,B,C,B,D,A,E,A
210055637842,D,C,B,D,A,D,B,C,E,E,C,A,E,D,A,A,C,B,B,E,C,D,B,C,E,A,A,C,B,E,C,D,D,A,B,D,B,C,E,E,D,C,A,D,E
210055967564,B,D,C,C,E,C,A,A,E,A,D,B,B,A,B,A,C,A,C,C,A,E,C,D,B,D,C,B,C,A,C,A,A,A,E,B,B,D,D,E,A,D,C,C,E
210055763601,D,B,D,C,A,B,D,A,D,E,C,B,D,C,D,A,B,C,C,D,C,A,C,D,B,C,A,D,C,B,D,A,C,D,A,B,D,C,D,A,D,C,D,C,D
210057132268,B,D,E,C,D,C,C,C,D,A,C,C,B,A,C,B,A,D,A,A,E,E,C,D,B,A,C,A,A,C,E,B,E,E,C,D,E,D,B,D,E,D,B,E,E
210056654475,B,B,C,D,D,C,C,E,D,B,C,A,B,E,C,D,B,A,A,A,E,D,C,D,D,A,A,A,B,E,C,D,B,A,C,E,D,B,B,D,C,B,B,A,C
210056894838,C,A,C,E,B,E,C,B,A,E,C,A,B,D,A,C,E,D,A,A,B,B,C,E,B,D,A,B,C,A,C,B,B,D,C,E,A,E,E,C,D,B,C,E,C
210054959969,B,D,E,D,B,C,C,A,D,E,A,B,D,A,C,C,A,D,B,A,D,E,D,B,C,A,C,A,E,C,C,B,E,D,D,E,E,E,B,D,B,D,E,E,D
210054574893,E,B,C,B,E,C,E,D,D,E,D,A,C,D,C,B,A,D,D,A,B,C,E,A,D,D,A,A,E,A,C,D,B,A,A,A,C,D,D,A,D,D,E,A,A
210054978702,E,A,C,D,E,C,D,A,D,E,A,C,D,A,E,E,C,B,B,A,D,C,B,B,D,B,D,B,C,B,A,A,B,C,E,C,E,E,A,A,C,A,A,A,C
210057049755,A,A,C,C,D,C,A,D,D,A,C,A,D,D,C,C,B,B,C,C,C,B,D,A,D,A,B,A,D,E,D,B,D,B,B,C,D,C,C,B,C,C,B,E,B
210057612088,B,E,C,A,C,B,B,B,A,D,A,A,E,D,E,A,E,E,D,A,C,E,B,C,D,D,C,A,D,B,D,A,A,B,A,B,E,B,E,A,E,B,B,D,A
210057463254,B,D,A,C,D,C,C,D,D,D,D,A,E,B,C,E,C,C,B,A,A,E,E,C,C,A,D,D,E,C,E,B,A,C,B,B,E,D,B,D,D,A,A,E,C
210056651289,B,A,E,D,C,C,C,D,B,B,C,B,A,E,C,C,C,E,B,A,B,D,A,D,B,A,B,A,E,C,B,E,A,C,D,E,B,C,D,A,D,E,B,C,A
210056224302,A,A,D,B,E,C,C,C,D,A,B,D,D,D,D,D,D,D,D,A,D,D,D,D,D,D,E,A,D,E,D,D,D,D,D,D,C,D,D,D,D,D,A,A,A
210055042460,D,E,E,C,E,E,A,B,E,E,C,B,C,E,C,E,C,A,E,B,D,E,A,E,A,A,D,B,E,C,E,A,A,D,C,A,C,E,A,A,E,D,E,E,B
210055244811,E,B,E,A,B,D,C,B,D,A,E,D,C,B,C,B,A,A,E,A,B,A,E,A,E,D,D,A,E,A,C,A,B,C,B,B,C,B,D,B,C,A,D,E,A
210056678077,B,D,E,D,D,C,C,B,D,E,C,C,B,C,C,B,B,A,E,A,B,E,D,A,B,A,C,A,B,C,E,E,A,E,D,E,E,E,B,E,B,D,B,E,B
210054585723,B,E,C,D,D,C,C,B,D,E,C,E,A,E,C,B,D,B,E,B,A,E,A,A,B,D,D,C,B,C,E,B,E,B,E,E,E,D,B,C,A,D,E,A,A
210056296739,E,B,B,C,E,C,E,B,B,D,C,B,E,C,B,E,E,E,A,A,A,E,C,A,A,C,C,B,E,E,E,C,A,E,A,B,C,D,C,E,D,D,B,A,E
210054560752,D,A,D,E,E,C,C,A,D,A,B,C,A,A,E,B,B,A,A,A,E,E,B,D,B,A,E,A,E,C,E,D,E,E,C,A,C,D,B,A,E,D,E,E,A
210056130763,E,C,C,C,D,C,C,B,D,A,C,B,E,C,C,D,B,C,E,A,E,E,D,C,A,A,D,E,E,B,E,E,E,B,D,E,C,B,B,A,A,A,E,E,B
210056359777,A,A,C,C,E,C,C,D,D,B,D,A,E,C,A,E,E,C,C,B,A,E,D,A,D,D,D,C,D,E,D,B,E,B,C,D,A,D,E,A,C,E,C,C,D
210056719908,A,B,D,D,E,E,D,D,E,D,A,E,C,B,A,E,E,D,E,C,E,C,E,E,A,E,C,A,D,D,E,E,C,C,C,E,B,C,E,A,D,C,E,D,E
210055328129,A,A,C,C,E,C,C,B,D,A,C,B,A,A,C,A,B,C,D,A,D,C,A,E,B,A,A,A,E,E,E,E,A,C,D,D,A,B,E,E,D,D,B,E,A
