question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
210056363951,B,B,E,C,B,C,E,D,B,C,A,C,E,D,B,D,C,A,A,D,B,A,B,B,A,E,A,B,C,B,A,E,B,B,E,C,A,C,D,D,A,B,E,A,B
210057723308,E,C,D,B,A,B,E,C,D,D,D,E,E,C,B,A,E,E,B,E,C,C,A,E,E,C,B,A,A,B,E,E,A,E,D,A,A,B,E,A,E,C,A,A,C
210055101025,C,A,B,C,A,C,D,C,A,B,A,D,B,C,B,A,E,A,B,A,E,A,C,A,B,D,C,B,A,B,A,C,A,D,A,B,B,D,A,C,A,B,C,D,C
210054669098,E,B,A,E,D,B,B,A,B,C,A,C,A,A,E,D,A,A,E,B,B,D,D,D,A,E,C,B,A,B,D,E,A,B,D,B,A,E,D,D,A,D,C,A,B
210057596830,A,B,A,E,A,B,E,C,D,A,E,D,B,C,E,D,A,A,A,D,D,C,D,B,D,E,B,A,B,B,E,D,C,C,D,B,A,C,E,D,A,C,E,A,B
210056805132,D,C,B,E,D,D,B,D,D,C,A,B,D,C,B,D,D,C,E,D,D,D,D,D,B,D,D,B,D,B,D,E,C,B,D,B,A,A,E,D,E,D,E,A,C
210054617670,A,E,A,D,A,B,D,E,D,C,A,C,C,C,A,A,E,E,A,A,E,A,D,E,C,B,C,A,A,B,E,C,E,E,C,C,E,D,A,D,C,D,C,.,D
210057614162,A,A,B,E,B,B,E,E,E,A,C,E,A,B,B,D,A,A,A,D,C,A,C,D,C,C,A,A,A,B,A,E,B,B,A,B,B,C,E,D,E,A,E,A,B
210054858575,B,D,C,E,D,B,D,B,C,C,A,D,B,B,E,C,A,B,C,D,A,E,A,A,A,B,B,A,E,A,A,B,A,B,D,B,A,C,B,A,A,C,A,A,A
210055861502,D,C,E,E,D,B,B,D,D,B,B,C,A,B,B,C,A,A,A,D,C,E,D,E,B,B,E,E,B,B,D,E,C,B,B,C,B,E,C,D,C,C,C,A,C
210057500497,D,E,E,E,C,A,A,C,D,A,A,B,A,A,B,A,C,A,A,A,A,E,A,D,E,D,A,C,B,C,B,E,E,A,A,C,A,A,E,D,D,B,E,E,E
210056933390,A,A,B,C,E,B,A,E,A,D,A,E,A,E,B,D,A,A,A,E,E,C,A,B,D,D,D,C,A,B,A,E,E,C,B,D,B,E,D,D,E,D,C,A,A
210056018821,E,B,E,C,E,D,E,B,A,B,D,C,D,B,B,D,A,B,A,D,E,C,D,E,D,E,D,A,A,A,A,C,A,D,B,B,A,B,A,D,B,C,A,A,C
210056687476,B,B,E,C,E,C,B,D,C,A,C,B,D,E,B,D,B,A,A,E,A,D,A,E,A,E,C,B,A,B,D,D,B,B,E,C,A,D,B,C,A,E,C,C,D
210056899093,D,B,D,C,E,E,E,B,D,B,A,A,E,D,E,D,A,B,A,E,C,A,E,E,B,E,C,A,B,B,D,D,B,E,D,B,A,A,A,C,D,C,E,A,A
210056563562,D,A,D,E,E,B,E,B,D,A,A,D,D,B,E,D,A,A,E,B,B,C,C,B,A,C,A,E,B,B,D,E,B,A,C,D,A,B,D,D,E,D,C,A,B
210054633944,D,A,E,B,E,E,D,E,E,A,A,E,C,A,B,A,B,A,A,A,B,E,A,A,A,B,B,E,D,B,D,E,A,E,E,B,A,E,E,D,E,E,A,A,E
210057242306,C,B,D,A,E,D,B,E,C,B,D,C,A,B,C,E,D,B,D,A,C,D,E,A,C,D,B,E,D,B,C,B,E,D,A,B,C,E,D,A,C,D,E,A,C
210055753995,B,A,D,C,E,B,B,C,D,A,A,C,C,C,E,A,D,A,E,D,C,B,D,E,A,C,B,D,B,B,D,E,B,B,E,D,A,C,D,D,A,C,E,A,C
210057041242,A,A,E,C,A,B,B,C,D,E,C,B,C,B,E,D,A,A,D,A,B,A,B,D,E,E,C,C,A,C,D,D,B,A,E,A,B,B,E,C,B,D,A,A,B
210054860412,E,A,A,C,A,B,A,D,A,D,A,E,B,B,A,E,D,A,E,E,C,C,A,E,A,D,A,C,A,A,A,D,E,E,E,C,B,A,C,C,E,A,A,A,D
210057742152,B,B,B,B,B,B,B,D,A,B,A,C,A,D,B,D,A,A,A,E,B,C,E,B,B,E,D,C,E,B,D,B,C,B,A,D,A,B,C,D,B,C,D,D,B
210056598121,E,D,B,E,C,C,D,E,D,E,D,C,D,B,E,B,A,A,A,E,C,C,D,D,D,E,D,B,A,C,D,E,C,B,D,B,A,C,E,D,B,A,E,A,B
210057687064,A,B,D,C,E,B,D,E,D,D,C,D,C,B,E,A,D,B,A,B,B,A,D,E,E,D,A,A,D,B,D,D,C,B,A,C,A,E,D,E,A,A,E,A,C
210057927090,B,B,D,C,E,A,E,C,D,C,A,E,C,C,E,D,A,B,E,E,D,B,C,E,D,E,E,B,E,B,A,D,A,E,E,C,A,B,B,C,E,C,E,E,B
210056942877,C,B,B,E,E,B,B,D,D,C,A,C,D,C,E,C,A,A,A,D,D,C,D,D,A,E,A,D,C,B,D,E,B,B,D,C,A,C,E,D,E,A,E,A,B
210056987643,E,C,E,C,A,B,A,B,D,C,A,D,E,A,E,E,E,B,E,E,B,A,E,D,D,E,A,E,D,B,E,E,A,E,A,B,A,B,A,D,A,B,C,A,B
210057610647,B,B,E,C,C,C,B,A,D,D,A,C,D,C,B,D,A,A,A,E,B,E,D,E,D,E,B,E,A,B,D,B,C,B,E,D,A,A,A,D,D,E,C,A,C
210057475754,A,C,B,C,D,A,E,C,A,C,A,C,A,C,A,D,A,A,A,A,C,E,A,D,B,E,B,B,C,B,D,C,B,A,C,D,A,A,A,E,B,E,E,A,C
210056201793,D,C,D,B,C,C,E,D,D,D,A,D,B,C,D,E,B,B,A,A,D,C,B,C,A,E,D,B,D,E,C,D,D,C,D,D,B,D,A,B,D,A,C,D,E
210054487288,E,B,B,C,A,E,B,D,D,C,A,C,D,B,B,C,A,A,A,B,B,A,D,D,A,E,C,B,E,B,A,E,C,B,D,C,A,C,E,D,A,A,E,A,B
210057804377,A,B,D,C,E,B,E,D,A,C,C,A,D,D,E,C,D,A,E,D,B,B,E,B,B,D,A,D,A,B,E,B,B,E,D,D,A,E,B,A,C,D,C,A,B
210056369980,D,A,D,C,A,B,D,A,D,A,A,A,A,A,B,A,A,A,A,D,C,D,D,E,B,B,B,E,A,B,C,E,B,A,A,D,A,E,A,D,A,A,E,A,C
210055797384,B,B,A,C,E,E,E,D,D,E,A,C,A,E,B,A,A,A,A,D,B,D,D,E,B,E,C,D,E,B,B,C,D,D,A,B,A,B,A,B,A,A,C,A,B
210055955971,A,C,D,E,B,A,D,C,D,B,C,C,D,C,B,D,E,A,A,C,C,A,D,E,A,A,D,E,A,B,E,E,B,E,A,D,A,A,D,D,B,D,C,A,E
210055809659,B,B,B,C,A,A,E,D,D,C,A,C,D,C,E,D,A,A,A,D,B,A,D,D,A,E,C,E,A,B,A,D,B,B,A,E,A,C,D,D,A,D,C,A,C
210054986072,D,B,A,E,B,D,B,C,D,B,C,D,C,C,B,E,D,A,E,E,B,D,C,D,A,E,B,C,C,B,D,E,C,B,B,D,E,D,E,D,B,D,C,A,B
210055079988,C,E,E,C,E,B,E,A,A,D,E,C,C,B,B,D,A,A,A,C,B,C,D,E,D,B,C,A,A,B,E,D,C,A,E,B,A,C,D,D,A,D,C,E,B
210054801369,D,B,D,C,D,B,B,C,C,C,D,B,B,E,E,D,A,A,A,D,E,A,D,D,D,E,B,A,A,B,D,E,C,B,D,E,A,B,A,A,A,B,C,A,B
210054578206,E,B,D,C,E,B,B,C,D,C,C,C,D,C,B,D,A,A,D,D,B,A,D,D,B,E,C,B,E,B,C,E,C,B,D,B,A,E,D,D,A,D,E,A,B
210057000151,D,B,E,E,E,B,E,B,E,C,A,C,A,B,D,E,D,A,E,A,B,A,A,C,B,B,A,A,C,E,A,B,B,A,E,B,B,D,B,A,E,C,C,A,B
210055989543,A,B,E,C,E,B,E,C,D,C,A,D,D,C,E,D,A,A,A,D,B,C,D,D,A,E,C,B,E,B,D,E,C,B,D,D,A,E,E,D,A,A,E,A,C
210057163325,E,D,E,C,E,B,A,D,E,C,A,E,D,A,C,B,D,A,C,E,A,B,D,A,C,A,E,D,A,E,E,A,C,A,E,C,B,E,A,E,A,B,C,A,A
210056258830,D,E,A,C,A,E,E,C,E,A,E,A,E,E,C,E,E,A,E,D,E,E,B,C,E,A,E,C,E,E,E,C,E,C,A,D,B,E,D,E,E,A,E,A,E
210054500881,C,B,E,E,D,C,C,D,C,A,E,B,C,A,C,A,A,D,B,E,C,A,B,A,E,A,D,D,B,B,B,C,E,A,B,E,E,C,B,D,B,A,A,C,D
210057467105,B,B,D,C,A,B,E,D,D,B,C,E,D,C,E,A,A,A,A,E,E,A,D,E,A,E,D,C,B,B,D,E,C,B,E,D,A,B,A,D,A,D,E,A,B
210054914482,D,A,C,C,C,A,A,E,D,D,C,D,E,C,B,B,C,E,D,D,D,D,C,B,C,C,A,D,C,C,C,A,E,A,C,C,A,B,E,D,C,A,B,A,B
210054513731,A,A,D,C,E,D,B,A,D,E,A,C,D,C,E,D,A,A,A,D,B,B,D,D,B,E,B,B,E,B,D,C,C,B,D,D,A,E,D,D,B,A,E,A,B
210056360802,A,A,D,E,A,E,E,A,C,C,D,D,D,B,B,C,A,A,A,E,B,E,D,D,A,E,B,E,D,B,D,E,B,B,D,E,A,E,E,D,A,A,E,A,B
210054954631,D,A,A,B,B,A,A,C,D,E,C,D,C,C,E,D,A,C,A,E,C,C,E,D,C,E,A,B,A,B,A,C,B,B,D,E,A,C,B,C,A,B,C,A,C
210054582592,A,B,A,E,E,C,D,A,E,B,D,D,C,A,E,D,A,A,A,E,E,A,E,D,B,E,A,C,A,B,D,E,C,A,E,B,A,C,A,D,E,D,E,A,C
210055461803,E,B,D,C,E,B,B,D,D,E,A,C,E,D,B,A,E,A,E,D,C,A,C,E,A,A,B,B,A,B,D,B,B,A,D,E,A,D,A,D,A,C,A,A,B
210056969327,C,C,A,E,A,B,B,B,B,D,D,C,D,D,B,A,A,A,A,D,A,A,D,A,A,C,C,C,E,B,D,E,B,B,B,B,A,D,E,D,B,A,E,A,B
210056412330,E,B,D,E,A,B,B,D,D,B,C,C,D,C,E,C,A,A,D,D,B,B,D,D,E,E,B,D,E,B,E,E,B,B,D,B,A,C,E,D,A,C,C,A,B
210057635176,D,A,D,C,C,B,B,C,D,C,D,E,A,C,B,D,C,A,A,B,C,A,C,B,D,D,B,B,B,B,B,E,C,A,B,A,A,E,A,D,A,B,C,A,B
210056369596,D,E,D,B,A,A,A,B,D,C,A,D,E,E,B,C,A,A,E,E,C,B,E,E,B,B,B,E,A,B,D,E,A,E,A,B,A,E,C,D,A,C,D,A,B
210056146492,E,E,C,E,E,B,A,D,D,B,E,C,D,C,E,E,C,A,C,D,C,A,E,C,B,E,E,A,D,B,B,E,C,E,D,B,A,A,A,D,C,C,A,A,C
210057127351,D,C,A,C,E,C,D,C,C,B,A,E,A,B,E,D,B,A,A,C,C,B,C,E,A,C,A,E,A,B,C,B,A,E,D,E,B,E,A,A,A,E,C,A,C
210056452021,B,E,D,C,A,B,B,D,D,D,E,E,E,C,B,A,D,C,C,B,C,A,C,E,A,B,D,C,A,B,A,D,B,C,B,E,A,B,A,A,B,D,A,A,C
210057910497,C,E,B,D,A,B,A,C,D,D,B,D,E,C,B,A,D,A,D,B,D,E,A,C,D,B,A,D,B,D,B,C,B,A,D,E,B,A,C,E,D,C,B,A,E
210056025971,C,B,B,C,A,C,B,C,D,B,A,D,D,D,E,D,A,A,A,D,B,B,D,D,B,E,B,B,E,B,D,D,B,B,E,B,A,E,E,D,B,D,E,A,B
210055637842,A,C,C,D,E,A,B,B,C,D,E,D,D,A,B,C,B,E,D,A,C,C,C,B,D,D,A,C,E,D,E,C,B,E,D,A,E,C,E,D,B,E,B,C,E
210055967564,D,A,C,E,D,E,E,C,D,C,E,B,A,C,E,E,D,A,A,B,A,C,A,D,A,B,E,A,A,E,B,A,E,A,A,E,B,A,E,E,C,B,D,A,B
210055763601,B,D,A,C,A,C,D,E,D,C,A,C,D,E,B,C,C,A,D,E,C,A,C,B,D,A,C,D,B,C,A,B,D,E,D,B,D,C,E,C,E,A,B,E,C
210057132268,C,B,E,C,A,E,B,A,D,B,A,C,D,A,E,C,A,A,A,D,B,E,D,D,A,E,C,B,D,B,A,E,C,E,D,D,A,E,E,D,A,B,E,A,B
210056654475,D,A,D,E,A,E,E,C,A,A,A,C,D,C,B,C,A,A,A,D,C,B,D,B,A,E,A,C,A,B,D,C,A,B,C,B,A,B,D,B,E,D,B,A,C
210056894838,E,A,D,E,B,A,C,E,B,A,E,B,D,C,E,A,C,A,D,E,D,A,B,D,E,B,D,A,E,D,C,A,E,D,B,D,B,D,B,D,C,B,A,A,C
210054959969,D,B,D,C,E,B,B,A,D,E,A,C,D,E,E,C,E,A,E,E,C,E,D,B,D,E,B,C,A,B,D,C,C,E,D,B,A,D,E,D,B,B,E,A,B
210054723560,E,B,A,D,E,B,E,E,D,*,D,E,A,A,B,C,B,A,E,D,B,C,A,D,B,E,C,B,A,B,A,E,C,A,D,E,A,B,A,D,E,C,C,A,B
210054574893,A,E,B,B,D,B,A,D,A,B,D,C,C,C,C,D,E,B,E,E,E,D,B,E,A,C,B,C,A,B,A,B,A,A,B,B,B,B,A,D,B,C,D,A,A
210054978702,E,B,D,C,B,C,B,C,D,E,B,E,C,B,E,A,D,A,E,E,B,A,D,D,A,E,B,A,A,B,D,E,B,E,D,C,A,B,A,A,D,D,E,A,B
210057049755,D,C,D,C,D,C,E,C,A,C,D,D,A,C,E,D,C,A,E,E,C,A,A,E,C,E,B,E,A,C,D,E,C,A,A,E,B,E,A,A,E,D,D,A,B
210057612088,B,C,E,B,C,E,D,B,E,E,E,C,E,B,E,C,A,A,E,C,B,D,D,E,E,B,C,B,A,E,B,D,E,B,A,E,E,E,B,D,D,B,D,A,D
210057463254,D,C,D,B,A,E,B,D,C,C,A,B,D,C,B,D,B,A,A,D,A,B,C,D,B,B,C,A,E,C,E,A,C,A,B,C,A,C,E,E,E,D,E,A,A
210056651289,D,A,E,C,E,B,C,C,D,A,D,B,A,B,E,A,C,C,A,D,D,C,D,B,A,E,D,E,A,C,E,A,C,D,E,C,A,D,B,A,A,B,D,A,D
210056224302,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,D,A,A,A,D,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
210055042460,E,E,A,A,E,E,E,D,D,B,E,C,C,B,B,C,D,A,E,E,A,E,C,E,E,E,A,A,A,B,B,A,E,E,A,D,A,A,B,D,A,E,E,E,B
210055244811,E,C,B,D,C,E,C,E,C,E,B,C,E,A,C,E,C,D,C,A,C,D,B,E,A,C,D,A,C,E,D,C,C,E,C,D,B,C,D,D,A,D,E,A,C
